,favorites,created_at,retweets,text
802,23,2017-07-14 16:30:00,31,"Blockchain businesses, others. why: #"
803,5,2017-07-14 13:43:20,5,SMBs forward-looking digital plans better equipped determine critical capabilities address issues:
804,15,2017-07-14 10:56:40,18,What retailers offset higher shipping costs?
805,8,2017-07-14 08:10:00,9,What trends horizon SMBs 2017? replay #SAPPHIRENOW breaks down:
806,6,2017-07-14 05:23:20,6,InFact Group established culture sharing learning collaboration: #
807,7,2017-07-14 02:36:40,3,Proposed government policy changes prove #GRC relevant ever. more:
808,6,2017-07-14 02:36:40,6,"Product Lifecycle Costing helps AGCOcorp “design anywhere, build anywhere.”"
809,13,2017-07-13 23:50:00,5,"Get little algorithmic friend, aka machine learning:"
810,12,2017-07-13 23:50:00,14,"Digital transformation important, many yet define strategy. SAPTechEd equip you:"
811,5,2017-07-13 21:03:20,11,Banking AI: Why also human touch
812,61,2017-07-13 21:03:20,36,"""Being geek honest enjoy afraid show affection."" Happy #EmbraceYourGeeknessDay!"
813,28,2017-07-13 18:16:40,23,Robots AI retail: 8 things must know:
814,17,2017-07-13 18:16:40,30,"Got huge amounts data computing power? Great, it's enough. #"
815,16,2017-07-13 04:23:20,9,70% firms met exceeded expectations critical investments. #SMB
816,11,2017-07-13 01:36:40,12,"Technology change face medicine. Welcome 2027, today:"
817,10,2017-07-13 01:36:40,9,What continuous accounting? A paradigm shift finance. why:
818,12,2017-07-12 22:50:00,5,How small midsize compete big biz? Latin America face #SME
819,11,2017-07-12 22:50:00,5,Roughly 60% SMBs would consider cloud future deployment. why:
820,6,2017-07-12 20:03:20,5,The road future: Top-down vision digital transformation
821,5,2017-07-12 20:03:20,2,Hansaloy Corporation winning superior agile manufacturing:
822,11,2017-07-12 17:16:40,12,Is ready SAPLeonardo? Let’s find out:
823,11,2017-07-12 17:16:40,15,How org turn blockchain value?
824,27,2017-07-12 14:30:00,28,set apart digital leader? #DigitalTransformation study: #
825,18,2017-07-12 06:10:00,5,We spoke 7000 consumers across APAC tell us look engaging brands. here:
826,24,2017-07-12 06:10:00,19,"With SAPLeonardo, digital dreams becoming real IoT solutions: #"
827,14,2017-07-12 03:23:20,11,What's name? timoelliot breaks meanings AI: #
828,20,2017-07-12 00:36:40,17,"key benefits private cloud, harness potential:"
829,14,2017-07-12 00:36:40,13,"Design, innovate empower SAPLeonardo Innovation Services: #"
830,43,2017-07-11 21:50:00,30,Why digital leaders focus customer experience:
831,7,2017-07-11 16:16:40,4,The key ending silo-ed IT monitoring strategies? Adoption proactive advanced analytics:
832,54,2017-07-11 16:16:40,68,"AI, Machine Learning, IoT could drive revenue. Why #DigitalTransformation Study: #"
833,45,2017-07-11 10:43:20,25,Tune RueckertTanja discusses newest trends IoT #LeonardoLive.
834,6,2017-07-11 10:43:20,8,Gain insight maihiro inspring sales delighting customers CRM: #
835,11,2017-07-11 05:10:00,9,Preventing disasters delivering aid hero—digital: #
836,12,2017-07-11 02:23:20,8,How expand customer value proposition IoT
837,1,2017-07-10 23:36:40,0,Thank reaching out. Could please provide info assist you? Thank you! -SAP Social Media
838,13,2017-07-10 23:36:40,7,86% consumers willing pay upgraded experience: #
839,9,2017-07-10 23:36:40,7,Are watching data evaporate digital exhaust—or using strategic asset?
840,317,2017-07-10 20:50:00,68,"Leonardo integrates latest technologies, confidently redefine business: #"
841,8,2017-07-10 20:50:00,3,SK Solutions puts sensors cranes prevent accidents. 7-year streak continues: #
842,18,2017-07-10 18:03:20,21,"How IoT fueling ""fighter jet"" farming:"
843,52,2017-07-10 15:16:40,49,The 5 pillars digital transformation explained:
844,24,2017-07-09 19:50:00,18,InFact Group established culture sharing learning collaboration: #
845,9,2017-07-08 18:50:00,12,New OxfordEconomics research: finance leaders twice likely report growing market share:
846,17,2017-07-08 16:03:20,13,Don't fear revenue recognition standards. 5 steps prepare:
847,13,2017-07-08 04:56:40,8,How get started design thinking:
848,10,2017-07-08 04:56:40,7,Ballance Agri-Nutrients digitizing farm paddock fertilizer plant: #
849,29,2017-07-08 02:10:00,39,Can't #LeonardoLive? Tune next week broadcast!
850,9,2017-07-07 23:23:20,18,"Agile, responsive highly efficient? That’s today’s cloud—but makes possible?"
851,8,2017-07-07 20:36:40,13,How IoT Hamburg Port Authority double capacity w/o expanding port? More #LeonardoLive July!
852,3,2017-07-07 20:36:40,6,.@TataCLiQ transforming online shopping millions Indian customers. Local competition wins.
853,13,2017-07-07 17:50:00,12,Prepare future #machinelearning. Here 8 ways:
854,19,2017-07-07 17:50:00,17,Show us got #SAPGoogle Intelligent App Challenge. at:
855,11,2017-07-07 15:03:20,10,Can internal auditors get control business? Yes!
856,33,2017-07-06 22:23:20,26,"In era machine learning #AI, empathy matters. why:"
857,12,2017-07-06 19:36:40,4,"As retail customers evolve digital age, stores adapt change sell?"
858,6,2017-07-06 19:36:40,6,pioneering voice-led briefings. Get #Digitalist Flash briefings Alexa more:
859,7,2017-07-06 19:36:40,2,"When working save people planet, focus research, expense reports:"
860,20,2017-07-06 08:30:00,22,How Leonardo da Vinci formulate ideas? Exponential thinking digital era:
861,19,2017-07-06 05:43:20,9,What products services improved customers used them? timoelliott explores:
862,13,2017-07-06 02:56:40,4,Will retool workforce machine learning? #
863,20,2017-07-06 02:56:40,8,Blast space #blockchain! Discover blockchain changing aerospace industry.
864,11,2017-07-06 00:10:00,6,New OxfordEconomics infographic: six ways leading CFOs ahead pack. Reveal results.
865,10,2017-07-06 00:10:00,8,Which retailer managed crack Top 25 last app downloads use?
866,8,2017-07-05 21:23:20,8,Are robots friends foes?
867,8,2017-07-05 21:23:20,6,Driven achieve carbon neutral future.@Siemens helping corporate customers sustainable energy decisions
868,12,2017-07-05 18:36:40,5,"The future #SCM means responding customer needs, predicting them:"
869,10,2017-07-05 07:30:00,13,Equip enterprise tools maximize value cloud processes. here:
870,9,2017-07-04 20:23:20,5,5 things look lease accounting software equipment:
871,14,2017-07-04 20:23:20,12,"Good bots, bad bots: what's online retailer do?"
872,15,2017-07-04 12:03:20,10,Leaders drive efficiency automation + 5 traits set apart. New OxfordEconomics research
873,12,2017-07-04 06:30:00,4,Unburnt: data strategies support self-service BI come unscathed
874,23,2017-07-04 06:30:00,15,Could #blockchain save planet?
875,10,2017-07-04 03:43:20,6,Stara using real-time data apply exact amount fertilizer planting analyzing results:
876,12,2017-07-04 00:56:40,5,Risk aggregation: busting myths:
877,32,2017-07-03 22:10:00,21,"Water, energy gas usage. SEW (Smart Energy Water) finding pattern #IoT."
878,35,2017-07-03 22:10:00,43,The next Industrial Revolution isn't think: #
879,617,2017-07-03 19:23:20,153,How ensure data translated value? The answers IoT & machine learning. #
880,13,2017-07-03 19:23:20,7,IoT fundamentally transforming business. TomRaftery explores:
881,11,2017-07-03 19:23:20,5,Did digital finding cures none? #
882,17,2017-07-01 20:10:00,10,Your back office benefits using #AI:
883,7,2017-07-01 06:16:40,11,Finance leaders almost 2x likely report bigger market share. Get OxfordEconomics research:
884,8,2017-07-01 03:30:00,8,Your walls talk – find they’re saying: #
885,20,2017-07-01 00:43:20,5,University Heidelberg researchers digitize cervical cancer screenings Kenya resulting faster treatment:
886,60,2017-07-01 00:43:20,59,Calling Google Cloud partners! Join Intelligent App Challenge:
887,84,2017-06-30 21:56:40,66,"Happy Social Media Day! Social Media heart global communication—bridging cultures, communities movements across"
888,16,2017-06-30 19:10:00,15,#CIO roles changing we’re help. more:
889,7,2017-06-30 19:10:00,6,"Building success, contract time—the art sale B2B mobile marketing:"
890,27,2017-06-30 16:23:20,25,Digital Boardroom improves public transportation insights:
891,20,2017-06-30 13:36:40,17,"We're changing future computing AI, IoT cloud computing:"
892,24,2017-06-30 05:16:40,19,Is path publishing that’s open just? Enter #blockchain:
893,19,2017-06-30 02:30:00,13,Today face choice— disrupt disrupted. Future-proof cloud ERP #S4HC:
894,6,2017-06-30 02:30:00,3,"With strong technical infrastructure #DX, ASEAN countries growing. more:"
895,12,2017-06-30 02:30:00,4,Improving cybersecurity world's largest ransomware attack:
896,21,2017-06-29 23:43:20,13,How “robot ready” you? SAP’s #AI quiz rank:
897,20,2017-06-29 20:56:40,6,"HR practices aren’t size fits all, #HRTech? episode Firing Line more:"
898,12,2017-06-29 20:56:40,6,Terms engagement: Why forward-thinking online retailers don’t wait complaint.
899,25,2017-06-29 18:10:00,30,"The Analytics Cloud iPhone iPad app gives access analysis tools anywhere, anytime:"
900,10,2017-06-29 15:23:20,7,"Future learning won't look like today, thanks digital economy:"
901,14,2017-06-29 07:03:20,2,.@IDC summarizes integral role #analytics digital transformation. report:
902,20,2017-06-29 01:30:00,11,How #AI? Start human ever:
903,31,2017-06-29 01:30:00,23,The #blockchain genie bottle. Now what?
904,7,2017-06-28 22:43:20,2,Get front-row seat digital economy: #Digitalist Flash Briefings Alexa more:
905,10,2017-06-28 19:56:40,11,"Thinking GDPR compliance? A ""whole-body"" approach may necessary:"
906,21,2017-06-28 14:23:20,9,Two ways #supplychain thrive digital age:
907,11,2017-06-28 06:03:20,7,Discover practices creating digital core cloud:
908,15,2017-06-28 03:16:40,6,This customer-centric digital transformation looks like:
909,18,2017-06-28 03:16:40,9,What users really want BI?
910,11,2017-06-28 00:30:00,8,SAP’s virtual reality puts fans hull Catamaran:
911,17,2017-06-27 21:43:20,20,What Leonardo offer business? Hear TamaraMcCleary more: #
912,21,2017-06-27 18:56:40,10,Run accelerate company's pace innovation.
913,17,2017-06-27 16:10:00,4,"When back office running smoothly, finance professionals focus really matters."
914,18,2017-06-27 10:36:40,9,How algorithms add science human judgment HR:
915,18,2017-06-27 05:03:20,14,How machine learning enable retailers optimize pricing predict buying behavior?
916,35,2017-06-27 02:16:40,24,"You may facing “innovator’s dilemma."" Overcome CEO BillRMcDermott:"
917,15,2017-06-27 02:16:40,15,"helps develop strong industries infrastructure, building trust. improving lives. #"
918,8,2017-06-26 23:30:00,7,How 42 facts impact business? #
919,24,2017-06-26 20:43:20,10,"Simplify unified platform. Run live, #runsimple today."
920,16,2017-06-26 17:56:40,7,Finance leaders almost 2x likely report bigger market share. Get OxfordEconomics research:
921,132,2017-06-26 04:03:20,63,We're blast NYCPride showing support colleagues around world #
922,48,2017-06-25 14:10:00,33,Technology alone successful digital transformation:
923,21,2017-06-24 10:23:20,17,Are connecting dots end-to-end customer journey?
924,7,2017-06-24 07:36:40,4,Thrive digital economy. practices:
925,23,2017-06-24 04:50:00,17,"helps future cities clean, safe, competitive. improving lives. That's #"
926,19,2017-06-24 02:03:20,10,CFOs agree–the future finance tech-enabled efficiency: OxfordEconomics
927,6,2017-06-23 23:16:40,4,How surplus supplies lead surplus smiles? By matching excess inventory social need.
928,5,2017-06-23 23:16:40,3,Which prefer- human robot performing surgery you? #AI quiz:
929,6,2017-06-23 17:43:20,15,Still stuck brick mortar? Get inspired—ideas next generation commerce building materials:
930,8,2017-06-23 03:50:00,5,Navigate mission critical objectives cloud. here:
931,19,2017-06-23 01:03:20,17,Machine learning doesn't hiring efficient. It eliminate bias too. SAP's DJ Paoni explains
932,110,2017-06-23 01:03:20,52,SAP's maggiecj named World's Most Influential CMOs 2017 Forbes. Congratulations!
933,11,2017-06-22 22:16:40,9,"helps deliver personalized, cost-effective, quality care. improving lives: #"
934,12,2017-06-22 19:30:00,12,Going digital longer option. Here 5 pieces advice happen business:
935,10,2017-06-22 16:43:20,7,"Over 14,000 families, refugees seniors helped Diakonie Michaelshoven every"
936,7,2017-06-22 13:56:40,3,OxfordEconomics research finance leaders harnessing innovative technologies
937,4,2017-06-22 05:36:40,5,Harness cloud ERP compete growth SMEs Southeast Asia. Discover potential:
938,8,2017-06-22 02:50:00,6,What clickbait teach marketers knowing customer?
939,13,2017-06-22 02:50:00,14,helping economic improvement goes beyond revenue growth. improving lives: #
940,187,2017-06-22 00:03:20,126,"CEO BillRMcDermott rated #TopCEOs Canada, France, Germany USA 2017!"
941,4,2017-06-21 21:16:40,3,Purchase Power helps people control credit personal finances. Improving lives millions:
942,18,2017-06-21 18:30:00,22,"#WednesdayWisdom: By 2020, 100 million consumers shop augmented reality."
943,4,2017-06-21 15:43:20,6,"helping world energy efficient, cleaner, greener. improving lives: #"
944,20,2017-06-21 07:23:20,14,Can AI ethical? #
945,6,2017-06-21 04:36:40,7,Are ushering era supermarkets innovating models modernizing organizations?
946,11,2017-06-21 01:50:00,9,Does machine learning threat benefit?
947,6,2017-06-20 23:03:20,7,Private versus public cloud: difference?
948,52,2017-06-20 20:16:40,15,A Live functions intersection physical digital systems. #
949,23,2017-06-20 17:30:00,12,"“We often say, w/o data HANA, it’s like watching soccer match without ever knowing score.”"
950,12,2017-06-20 17:30:00,2,Insurers speeding things w/ IoT.
951,7,2017-06-20 14:43:20,3,"When finance influences strategy planning, whole benefits:"
952,7,2017-06-20 09:10:00,6,dive data lakes what's surface:
953,10,2017-06-20 03:36:40,6,Gather pieces digital puzzle turn data gold. more:
954,9,2017-06-20 00:50:00,5,Why CFO CIO might consider lifting glass together cybersecurity:
955,32,2017-06-20 00:50:00,33,"helps future cities clean, safe, competitive. improving lives: #"
956,13,2017-06-19 22:03:20,9,Moving carts hearts—know customer unique. more:
957,8,2017-06-19 22:03:20,6,Are finance processes jarring & incomplete? Get smooth #ContinuousAccounting:
958,27,2017-06-19 19:16:40,15,SAP's digital twin reduces physical inspection replaces digital inspection. #
