,favorites,created_at,retweets,text
2264,10,2016-11-17 13:36:40,14,Is biz ready machine learning revolution? #SAPSelectBerlin
2265,12,2016-11-17 08:03:20,4,Future Work leadership survey: 4 key things org Digital Winner #thinkDIF thinkDIF_
2266,9,2016-11-17 05:16:40,7,Give employees break. Let robots mundane work.
2267,9,2016-11-17 05:16:40,2,"The show employees care, provide support most. We're you, Marc."
2268,14,2016-11-17 05:16:40,8,#SAPHANA helps Prescient save keep travelers away
2269,9,2016-11-17 02:30:00,13,"Commissioner Adam Silver says NBA business, access data stats:"
2270,6,2016-11-16 23:43:20,7,3 ways achieve measurable value.
2271,150,2016-11-16 23:43:20,35,"How toy cultivate fan base buy $10 toy $5,000? #runsimple"
2272,4,2016-11-16 23:43:20,7,Our infrastructure needs healthy IoT. #COP22
2273,3,2016-11-16 20:56:40,5,"What 28 acrobats, 40-foot wingspan mobile app common?"
2274,8,2016-11-16 20:56:40,4,How brands harnessing data firehose crush competition:
2275,7,2016-11-16 18:10:00,11,A kind customer takes kind supply chain. #SAPSelectBerlin
2276,6,2016-11-16 15:23:20,5,Give customers easy w/ convenient CX. #SAPSelectBerlin
2277,10,2016-11-16 12:36:40,8,The impactful stories didn’t page one: #SAPSelectBerlin
2278,7,2016-11-16 04:16:40,2,Deliver exceptional experiences customers always 'swipe right' -
2279,5,2016-11-16 04:16:40,2,Shared data= Synergies. And possibilities smart cities endless. #COP22
2280,1,2016-11-16 04:16:40,3,Jam Collaboration helped provide welcome break turnover. here:
2281,44,2016-11-16 01:30:00,17,Beer giants don’t tap changing demands could end hangover #runsimple
2282,10,2016-11-16 01:30:00,10,How Handle Challenges Opportunities IoT Projects:
2283,2,2016-11-15 22:43:20,4,Can Technology Address Challenges Aging Population?
2284,7,2016-11-15 22:43:20,7,"In 2020, customer & brand closer ever before. The future #retail:"
2285,7,2016-11-15 22:43:20,3,The sharing economy = network networks. Time get connected!
2286,14,2016-11-15 08:50:00,14,Technologies affecting food industry moving faster ever. Are ready keep up?
2287,8,2016-11-15 06:03:20,14,"In extreme disruption, five trends stand out:"
2288,27,2016-11-15 03:16:40,19,"Young influencers lot heavy-lifting innovation communities, including #police"
2289,5,2016-11-15 03:16:40,3,"It's put Food Security front center, SAP_Retail"
2290,6,2016-11-15 03:16:40,7,"Call smart, digital future cities - they're pushing envelope innovation all. #SmartCities"
2291,8,2016-11-15 00:30:00,12,Digitization isn’t buzzword. 11 #supplychain experts thoughts:
2292,83,2016-11-14 21:43:20,19,$2 billion diapers? Honestly? What CPG Honest's ascent #runsimple
2293,5,2016-11-14 21:43:20,7,VIDEO: panasonic helping cities get smarter cars go greener:
2294,7,2016-11-14 18:56:40,12,What B2B customers really want digital age? #
2295,27,2016-11-14 02:16:40,30,"Can imagine world enterprise apps intelligent? With machine learning #SAPHCP, it's happening."
2296,10,2016-11-13 23:30:00,4,"#GRC solutions control uncontrollable, mitigating unnecessary risk enabling growth."
2297,9,2016-11-13 04:03:20,10,System reliability honed doesn’t always accommodate agility. Cloud solutions help. how:
2298,22,2016-11-13 01:16:40,21,"From China Argentina, smart city longer optional. It's must."
2299,18,2016-11-13 01:16:40,14,Integrating #SaaS solutions legacy systems viable option drive innovation. how:
2300,10,2016-11-12 14:10:00,8,4 solutions integrate ERP reinforce three lines defense:
2301,6,2016-11-12 00:16:40,8,Are ready digital economy? quiz find out.
2302,9,2016-11-12 00:16:40,3,Don't miss next episode PBS's Faces Philanthropy airing November 14. The topic? Hunger:
2303,7,2016-11-11 21:30:00,13,"Not sure #blockchain value business? Say ""endless possibilities"":"
2304,10,2016-11-11 21:30:00,11,Need boost productivity? #gamification help:
2305,7,2016-11-11 07:36:40,8,A CFTO must create innovative & strategic departments company. #S4HANA helps:
2306,6,2016-11-11 02:03:20,10,Are right path digital transformation? Let HPE Guide you. here:
2307,12,2016-11-10 23:16:40,9,#Sustainability isn't planet— it's #cop22
2308,9,2016-11-10 23:16:40,10,The TennantCompany reimagining IoT save customers money:
2309,14,2016-11-10 23:16:40,17,"Success Data management #cloud reliant clean, organized Big Data. more:"
2310,12,2016-11-10 20:30:00,8,Do plan integrate start-from-scratch solution IT architecture? how:
2311,4,2016-11-10 20:30:00,4,Why order Uber #AI assistant you? #CX
2312,12,2016-11-10 09:23:20,4,"Cultures transcend borders, transcend oceans. Latin America & Caribbean arrived Germany!"
2313,6,2016-11-10 03:50:00,3,Complete 10-question survey receive free whitepaper measuring digital maturtiy
2314,83,2016-11-10 03:50:00,40,"Huge thanks & congratulations SAP employees volunteered Month Service, & impacted many lives across globe!"
2315,8,2016-11-10 03:50:00,3,E2E Digitalization redefining relationships & moving needle value faster better #runsimple
2316,13,2016-11-10 01:03:20,16,From #IoT IoE— The Internet Everything future: #cop22 #SmartCityExpo
2317,7,2016-11-10 01:03:20,7,Open microservices architecture ushers API economy #
2318,7,2016-11-09 22:16:40,8,capabilities prepare infrastructure innovation here:
2319,11,2016-11-09 22:16:40,18,"What future data warehousing? ronald_vanLoon thoughts, read article now:"
2320,13,2016-11-09 22:16:40,11,You Liberators: Developers #SAPTechEd Barcelona
2321,7,2016-11-09 22:16:40,9,"Out old, new— Our infrastructure gets taste IoT. #cop22 #SmartCityExpo"
2322,12,2016-11-09 19:30:00,8,.@HersheyCompany knows takes successful chocolate business. blog & video:
2323,3,2016-11-09 19:30:00,9,Tightening #GRC three lines defense. Get facts:
2324,23,2016-11-09 13:56:40,27,How become authentic leader digital era? Start integrity #Leadership
2325,11,2016-11-09 05:36:40,4,"Our employees extremely talented deserve big round applause, especially office."
2326,12,2016-11-09 05:36:40,11,"On #STEMSTEAMDay, proud showcase ways continue invest youth,"
2327,5,2016-11-09 05:36:40,9,Keep #Bigdata clean! Otherwise risk losing valuable insight. practices:
2328,3,2016-11-09 02:50:00,5,Cloud-enabled #supplynetworks could transform humanitarian ecosystem. #cop22
2329,3,2016-11-09 02:50:00,4,#ElectionNight Coverage Gets Out Of The Comfort Zone
2330,18,2016-11-09 00:03:20,5,A true omnichannel banks seamless connection + real updates #runsimple
2331,6,2016-11-09 00:03:20,4,"October Month Service. Meet people & organizations give back PBS 's ""Faces Philanthropy"""
2332,6,2016-11-09 00:03:20,7,Integrating systems #legacysystems means complexity. simplify cloud:
2333,7,2016-11-08 21:16:40,11,Remote sensors aren't supply chains. Healthcare..meet #DigitalTransformation
2334,6,2016-11-08 18:30:00,3,Smartphones Could Boost Voter Turnout #electionday
2335,6,2016-11-08 15:43:20,10,"""Product-as-service means sell 'just' tire, knowledge tire.”"
2336,49,2016-11-08 12:56:40,65,The next generation HANA arrived #SAPTechEd
2337,7,2016-11-08 12:56:40,4,.@LeukertB's executive keynote starts now! #SAPTechEd Barcelona:
2338,20,2016-11-08 12:56:40,12,"In 10 minutes, LeukertB goes #SAPTechEd Barcelona! live:"
2339,8,2016-11-08 07:23:20,7,"The ""Spin WIN"" machine got quite workout week's episode honors recognition's received!"
2340,56,2016-11-08 04:36:40,35,"How software consultant truly shape world? With strong cause & employer support, advocacy change thousands"
2341,1,2016-11-08 04:36:40,0,You find free learning opportunities openSAP courses - sign here!
2342,7,2016-11-08 04:36:40,2,NHL & HANA transforming data 1300+ games go deeper stats
2343,11,2016-11-08 04:36:40,5,differentiate competitors? Humanize brand Purpose #MondayMotivation
2344,4,2016-11-08 01:50:00,1,A data-driven #FutureofWork needs HR analytics. MeghanMBiro rundown:
2345,13,2016-11-08 01:50:00,11,New data warehousing techniques include data lakes & IoT streaming data. ronald_vanLoon shares
2346,4,2016-11-08 01:50:00,5,How add innovation existing #infrastructure? This blog CIO Knowledge help:
2347,2,2016-11-07 23:03:20,5,Monitoring #employeeengagement Fitbit org needs.
2348,7,2016-11-07 23:03:20,8,"Tune-in week #SAPTechEd Online! Live streaming begins tomorrow morning, 9 AM CET"
2349,11,2016-11-07 23:03:20,3,Enhance problem solving. #gamification helps build skills work:
2350,5,2016-11-07 20:16:40,6,Imagine payments 20 seconds settle instead days. Run banking #runsimple
2351,4,2016-11-07 20:16:40,3,Are leaders leveraging sharing economy?
2352,8,2016-11-07 20:16:40,15,What achieve success digital transformation? maxwellelliot explains:
2353,7,2016-11-07 03:36:40,5,Evaluate financial benefits #GRC solutions.
2354,10,2016-11-06 05:23:20,8,Banking needs holistic & sustainable approach meet regulations & market needs. 3 lines defense delivers:
2355,7,2016-11-05 07:10:00,4,Why HR fail? NEW FIRING LINE episode featuring thought leader JasonAverbook
2356,5,2016-11-05 04:23:20,5,Collaboration key. solutions support managing 3 lines defense:
2357,2,2016-11-05 01:36:40,6,Digital Minute Markus Schwarz using digital core enable organization.
2358,14,2016-11-04 22:50:00,14,Traditional BI tactics enough. ronald_vanLoon shares thoughts future data warehousing
2359,5,2016-11-04 22:50:00,7,Machine Learning vs AI— timoelliott everything know:
2360,3,2016-11-04 20:03:20,3,Hybris Helps NHL Score Fans:
2361,4,2016-11-04 20:03:20,6,mrktbags manages fast-growth fashion accessories brand
2362,4,2016-11-04 17:16:40,4,Do rules customer engagement role communities? out:
2363,5,2016-11-04 17:16:40,12,Enterprise applications open source driver complexity big simplifier businesses:
2364,4,2016-11-04 14:30:00,3,Digitization coming supply network near you:
2365,11,2016-11-04 06:10:00,13,latest S/4HANA customer success stories today! e-book. ?
2366,15,2016-11-04 03:23:20,17,“We data; otherwise going decades conquer cancer” Dr. Eduardo M. Sotomayor GWTweets
2367,10,2016-11-04 03:23:20,8,For businesses thrive tomorrow find ways deploy data warehousing today. Gain insight now:
2368,17,2016-11-04 00:36:40,11,Month Service improving lives - human beyond. Some furry friends found forever homes saplabsla colleagues!
2369,15,2016-11-04 00:36:40,15,"Forget 80 days. With #SAPIoT, go around world real"
2370,4,2016-11-04 00:36:40,11,Gain immediate insights S/4HANA digital core. video.
2371,6,2016-11-03 21:50:00,6,"""With S/4HANA Finance, Fertimig Fertilizers support audacious 2020 growth target"" blog here:"
2372,2,2016-11-03 21:50:00,6,Chatbots could put fast track happier customers #ForbesCMOSummit
2373,5,2016-11-03 21:50:00,7,How #healthcare getting Uber treatment.
2374,44,2016-11-03 19:03:20,67,"Machine learning next wave innovation, #S4HANA 1610 analyze, optimize, empower, predict, much more!"
2375,4,2016-11-03 07:56:40,4,#GRC solutions enable control risk
2376,5,2016-11-03 05:10:00,1,Retail & augmented reality combine honors TechCrunch #TCDisrupt 2016 Hackathon. more:
2377,11,2016-11-03 02:23:20,8,successful sharing economy? Use imagination.
2378,8,2016-11-03 02:23:20,7,S/4HANA delivers simplicity succeed digital economy.
2379,11,2016-11-02 23:36:40,17,What successful organizations putting #BigData practice?
2380,4,2016-11-02 23:36:40,11,Solve global problems S/4HANA digital core. more.
2381,10,2016-11-02 23:36:40,16,Did KlayThompson ran 61 miles NBA Finals? Discover NBA starts data
2382,2,2016-11-02 20:50:00,4,Intelligent services turning HR head #FutureWorks
2383,7,2016-11-02 20:50:00,0,Elections + Digital Transformation = Voter turnout
2384,11,2016-11-02 20:50:00,10,"Will Generation Z entrepreneurial millennials, decline part larger trend?"
2385,9,2016-11-02 18:03:20,18,Enterprises types sizes embark omnichannel digital transformation journey saphybris:
2386,12,2016-11-02 18:03:20,15,Change happen matter what. Make sure supply chain doesn't get left behind #runsimple
2387,22,2016-11-02 06:56:40,20,"Machine learning & #AI hot topic. For us, they're strategic innovation priorities"
2388,27,2016-11-02 06:56:40,18,".@ManCity two home games week, thanks state-of-the-art training facilities, ready go! #"
2389,24,2016-11-02 01:23:20,21,"We're week away U.S. Presidential Election. Remember, voice counts. Get involved, go vote!"
2390,5,2016-11-02 01:23:20,6,"Working w/ Accenture, ZS Associates deployed HANA increase flexibility core operating model. More:"
2391,52,2016-11-01 22:36:40,31,These 11 winning digital economy w/ individualized products #runsimple
2392,32,2016-11-01 22:36:40,20,"As fastest growing product history, S/4HANA zooming past competition. Just ask Porsche, fitbit HersheyCompany!"
2393,5,2016-11-01 22:36:40,13,Accelerate digital transformation journey latest release #S4HANA:
2394,2,2016-11-01 22:36:40,4,Discover General Datatech gained competitive advantage it's industry S/4HANA. ?
2395,6,2016-11-01 19:50:00,8,become digital economy CFO: Reimagine performance.
2396,3,2016-11-01 19:50:00,9,A future without #globalwarming powered rooftop solar
2397,4,2016-11-01 19:50:00,4,"ZS Associates chose support needs it's 5,000 employees. more."
2398,3,2016-11-01 19:50:00,5,SMB zero hero digitizing HR. #Leaders2020 #FutureWorks
2399,7,2016-11-01 05:56:40,10,"In digital economy, everything digitized tracked: Now what?"
2400,5,2016-11-01 03:10:00,6,What activity-based pricing mean insurance industry?
2401,42,2016-11-01 03:10:00,27,"Our month service activities may coming close, Daniel's initiative continue change lives years"
2402,10,2016-11-01 03:10:00,8,IT increased reporting agility S/4HANA Finance ?
2403,76,2016-11-01 00:23:20,43,May abundant sweets right amount spook. #HappyHalloween!
2404,7,2016-11-01 00:23:20,10,Visualizing iPhone Sensor Data SAPUI5:
2405,3,2016-10-31 21:36:40,2,"Kazuhiro Tsuga, President Panasonic AVC Networks, uses solutions enhance world: #"
2406,2,2016-10-31 21:36:40,4,"Are employees all-in? If don’t know, answer no."
2407,3,2016-10-31 21:36:40,4,"Advice CTO budiling case data ""be succient"" hear CxOTalk"
2408,47,2016-10-31 18:50:00,14,"Agility, visibility, scalability - 3 things needs run supply chain. #runsimple"
2409,15,2016-10-29 22:23:20,15,How ensure success BPC optimized S/4HANA deployment? Try
2410,7,2016-10-29 02:56:40,4,New Forrester report shows adopting three lines defense easy looks:
2411,6,2016-10-29 02:56:40,4,How harnessing talent intersects + government pkfletcher
2412,4,2016-10-29 00:10:00,5,How banks marketing audience one? Deliver 'Bank One' Customer Experience:
2413,10,2016-10-29 00:10:00,8,"The #WTA serves big data analytics & court, live, win matches smoke competition"
2414,5,2016-10-29 00:10:00,3,The 90s calling—they want #supplychain back. more:
2415,4,2016-10-28 21:23:20,6,build case data CTO ikhana CXOTalk
2416,4,2016-10-28 21:23:20,1,Big Data today. AI tomorrow. Prepare HR digital makeover. #SAPIoT16
2417,49,2016-10-28 10:16:40,37,"special edition The Spin, everything S/4HANA & 1610 + special cameos Porsche & fitbit!"
2418,7,2016-10-28 04:43:20,5,Discover 4 things #SMB needs place digital strategy succeed
2419,4,2016-10-28 01:56:40,6,Content + commerce = real game-changer customer communities.
2420,7,2016-10-28 01:56:40,6,The next final stop #SAPTechEd 2016: Barcelona! #
2421,5,2016-10-27 23:10:00,0,"From startup international hair-care sensation, discover LivingProofInc's story"
2422,2,2016-10-27 23:10:00,0,Bad CX travels fast. Turn customer anger Live CX success.
2423,5,2016-10-27 20:23:20,4,Apple Sold Over 45 Million iPhones – And It’s Not Enough?
2424,3,2016-10-27 20:23:20,4,Lead SMB Digital age. Digital transformation go-to #Leaders2020
